developer_id,name,slug,games_count,image_background
22,Deep Silver,deep-silver,35,https://media.rawg.io/media/games/3a2/3a2abea98f66063677e06fb20ad35c0c.jpg
3868,Firaxis,firaxis,36,https://media.rawg.io/media/screenshots/d0a/d0a700954a1d9a44dc410c6e2d453772.jpg
4033,IO Interactive,io-interactive-2,38,https://media.rawg.io/media/screenshots/c5c/c5cf501bbcd24706ead483539f2bcec8.jpg
18111,Electronic Arts DICE,ea-dice,39,https://media.rawg.io/media/games/f0e/f0ec103fb02562f9eafbcd73f124deb0.jpg
10,Rockstar Games,rockstar-games,26,https://media.rawg.io/media/screenshots/a95/a95c031fe96063cc40ad377fd828d9ad.jpg
3682,Traveller's Tales,travellers-tales,67,https://media.rawg.io/media/games/02e/02edfdc1fc9d89675952fb70b2113650.jpg
16,Double Fine Productions,double-fine-productions,36,https://media.rawg.io/media/screenshots/918/918fa277de4fb8fc220df2f87c878a08.jpg
4103,Volition,volition,35,https://media.rawg.io/media/games/e3d/e3ddc524c6292a435d01d97cc5f42ea7.jpg
14443,LucasArts Entertainment,lucasarts-entertainment,90,https://media.rawg.io/media/games/cfd/cfdfaaddca4f351b27f965a2f97af0f4.jpg
3715,Relic Entertainment,relic-entertainment,42,https://media.rawg.io/media/screenshots/98f/98fc252086b74dd78c1532ede42ff86f.jpg
3897,Arkane Studios,arkane-studios,25,https://media.rawg.io/media/games/683/6834c702c73e28ef2b3b003bb2c54567.jpg
409,Obsidian Entertainment,obsidian-entertainment,44,https://media.rawg.io/media/screenshots/a5e/a5e667839fb4fdb0c1a613b9a7858e6f.jpg
2590,Plug In Digital,plug-in-digital,244,https://media.rawg.io/media/screenshots/9df/9df4944fa944e49b67b21c36aba624ae.jpg
4988,Daedalic Entertainment,daedalic-entertainment,63,https://media.rawg.io/media/screenshots/a16/a165c67bb75b40b5f8a310c55e9d34de.jpg
6294,Remedy Entertainment,remedy-entertainment,27,https://media.rawg.io/media/games/0b3/0b34647c42271600399b93d19b10f1aa.jpg
4878,Eidos Montreal,eidos-montreal,14,https://media.rawg.io/media/games/00d/00d374f12a3ab5f96c500a2cfa901e15.jpg
5734,Treyarch,treyarch,39,https://media.rawg.io/media/games/621/621abeb341a359cf755be4f80fa09c7f.jpg
4303,Techland,techland,52,https://media.rawg.io/media/games/92d/92d0afe47942bd1d31ebed3fc9387e52.jpg
4079,Avalanche Studios,avalanche-studios,18,https://media.rawg.io/media/screenshots/a49/a4984b40e4cfc14eb259a7ca3903b7eb.jpg
26425,Bandai Namco Entertainment,bandai-namco-entertainment,292,https://media.rawg.io/media/screenshots/ef2/ef244c1bdc250dc5c82c56846675b90b.jpg
28246,Panic Button,panic-button,15,https://media.rawg.io/media/screenshots/5f0/5f0caad57b7ba867a4b243a2c96cd069.jpg
13290,Lucasfilm,lucasfilm,43,https://media.rawg.io/media/screenshots/101/1015fe740ce5654eb97c9140f6da3c3e.jpg
4415,Ubisoft Toronto,ubisoft-toronto,16,https://media.rawg.io/media/games/de9/de93cd3e51d2c57e33bbf7dade34f25a.jpg
3844,Creative Assembly,creative-assembly,80,https://media.rawg.io/media/games/2d8/2d864084a72d9e348e8f5663d8f58ac6.jpg
2347,Turtle Rock Studios,turtle-rock-studios,14,https://media.rawg.io/media/games/c30/c304b2c132f6bc1b6bcec5b03417a005.jpg
11,Activision,activision,163,https://media.rawg.io/media/screenshots/d05/d0524e9b2e276dd9c8351881e897f7c9.jpg
3988,Croteam,croteam,33,https://media.rawg.io/media/games/261/261f147b8cbe9fed2da8d81a1bb52d68.jpg
10002,Rocksteady Studios,rocksteady-studios,16,https://media.rawg.io/media/screenshots/575/57589cc46b6846cbca23ada27bc11c0c.jpg
9264,DONTNOD Entertainment,dontnod-entertainment,25,https://media.rawg.io/media/games/efd/efd6b2cb621c41a2b6580d8ac260b8ba.jpg
3813,Monolith Productions,monolith-productions,32,https://media.rawg.io/media/games/a0c/a0c5990e25bae51c320403d155281d75.jpg
4115,Ubisoft Montpellier,ubisoft-montpellier,31,https://media.rawg.io/media/screenshots/45a/45af34fdb6e49b9438cd40163b4f5f5e.jpeg
3801,Infinity Ward,infinity-ward,20,https://media.rawg.io/media/games/4ca/4cabe38446288beb37fc73b2fe047b08.jpg
5342,Insomniac Games,insomniac-games,41,https://media.rawg.io/media/games/76c/76c2e0c8186879e159fcd1ac72f12aa5.jpg
5114,2K Marin,2k-marin,8,https://media.rawg.io/media/games/4ba/4ba9b4b68ffcc7019b112174883ba4d6.jpg
1971,Konami Digital Entertainment,konami-digital-entertainment,485,https://media.rawg.io/media/games/656/65637b0e1920bcb6664548de649bbe78.png
4598,Irrational Games,irrational-games,14,https://media.rawg.io/media/screenshots/1e9/1e9b788a1155ce5b6e3be5158b5f5087.jpg
1492,Double Eleven,double-eleven,22,https://media.rawg.io/media/screenshots/a59/a595606ae7a64643d164dc0072777120.jpg
7891,Beenox,beenox,40,https://media.rawg.io/media/games/abd/abd4fe622907a3bb98ac6c290037dd5a.jpg
11580,tinyBuild,tinybuild,40,https://media.rawg.io/media/games/ae1/ae1d93f1c29850a246cd6480a7b8ebdf.jpg
513,Crytek,crytek,30,https://media.rawg.io/media/screenshots/83d/83d261927a36100cafee5cc2711ca563.jpg
120,Epic Games,epic-games,46,https://media.rawg.io/media/screenshots/dbd/dbd43988f23859529e1a8c600c6a7e24.jpg
9300,Kojima Productions,kojima-productions,28,https://media.rawg.io/media/games/5ad/5adbec1ab1b6390835a3bc936b96091f.jpg
564,Klei Entertainment,klei-entertainment,24,https://media.rawg.io/media/screenshots/fde/fde071a634b0fd481644e52bf36bb34d.jpg
9914,Virtuos,virtuos,21,https://media.rawg.io/media/screenshots/93b/93b0b6d7033ddc93dc8031a65c35ff44.jpg
14196,Nerve Software,nerve-software,18,https://media.rawg.io/media/games/47b/47b50d880be8453bf9cda6e5c007bc26.jpg
13972,Electronic Arts Canada,ea-canada,142,https://media.rawg.io/media/games/39c/39cc060da7c25da5571c80eb8a53447b.jpg
13633,Ubisoft Shanghai,ubisoft-shanghai-2,30,https://media.rawg.io/media/games/306/306929ed01a599755f353e3de45c9326.jpg
458,Playdigious,playdigious,27,https://media.rawg.io/media/screenshots/351/351ee0915fcd5a64e976791794039d5c.jpg
8986,NetherRealm Studios,netherrealm-studios,16,https://media.rawg.io/media/screenshots/837/837544531ee999e51a548ecc6fb29804.jpg
14787,THQ,thq,36,https://media.rawg.io/media/games/3b0/3b0d4a884b8daa868b7af3ced09ff309.jpg
4056,Larian Studios,larian-studios,18,https://media.rawg.io/media/games/3e5/3e5b137b31a674513af88ce6f24994e6.jpg
256,Rebellion,rebellion,64,https://media.rawg.io/media/games/513/51304be386e26997e7f7d0ba24b08326.jpg
10251,Platinum Games,platinumgames,40,https://media.rawg.io/media/screenshots/c73/c735f779c571476e176d770f3ed9a7ca.jpg
325,Curve Digital,curve-digital,37,https://media.rawg.io/media/screenshots/2d9/2d9f74addd8f5b5f83459c2cb700aaf4.jpg
3466,11 Bit Studios,11-bit-studios,24,https://media.rawg.io/media/screenshots/db4/db41d42fc1d0540daf1ea327e6e5100f.jpg
13214,Quantic Dream,quantic-dream,11,https://media.rawg.io/media/games/dac/dacb81eafa0c6617af9b8912749b52ae.jpg
3461,Bohemia Interactive,bohemia-interactive,43,https://media.rawg.io/media/games/4a1/4a1fb1b4485cefc6de42eb6dd0559577.jpg
5113,2K China,2k-china,8,https://media.rawg.io/media/games/d43/d4357402bfcf2cf06650aab2e3bbf2a3.jpg
1320,High Voltage Software,high-voltage-software,55,https://media.rawg.io/media/screenshots/aef/aefe27d18546bc44d0aeee0cd9236b72.jpg
19732,Respawn Entertainment,respawn-entertainment,30,https://media.rawg.io/media/games/2d2/2d2c240b0bea0625fd90224455cd5fba.jpg
3232,Bungie,bungie-inc,30,https://media.rawg.io/media/games/34b/34b1f1850a1c06fd971bc6ab3ac0ce0e.jpg
8770,Tango Gameworks,tango-gameworks,11,https://media.rawg.io/media/games/157/1570121f5c4d240504f1eae5c3854733.jpg
1784,Microids,microids,130,https://media.rawg.io/media/screenshots/f91/f91644bb4d1db3c22627c0b3da80d33c.jpg
4024,Paradox Development Studio,paradox-development-studio,66,https://media.rawg.io/media/games/89a/89a2f33f0a70c4fe7d530f7376970a90.jpg
6288,Ninja Theory,ninja-theory,20,https://media.rawg.io/media/games/8b1/8b17ae36874ae78206449810ffecc180.jpg
5250,Sledgehammer Games,sledgehammer-games,17,https://media.rawg.io/media/games/fa8/fa870a46d5e3e8cb1fa0a5e4f798ff2a.jpg
4413,Ubisoft Quebec,ubisoft-quebec,26,https://media.rawg.io/media/screenshots/186/18680b415f969efd501c76d3ff251b5c.jpg
3513,Supergiant Games,supergiant-games,5,https://media.rawg.io/media/games/f99/f9979698c43fd84c3ab69280576dd3af.jpg
8689,Machine Games,machine-games,20,https://media.rawg.io/media/games/e45/e45cac224332fd6646cee4a5a1c652d2.jpg
4304,4A Games,4a-games,16,https://media.rawg.io/media/screenshots/4cf/4cfa423ae97a712c52c780e5baee2c28.jpg
19027,Ryu ga Gotoku Studio,ryu-ga-gotoku-studio,28,https://media.rawg.io/media/screenshots/11e/11ea408c43a505b311f8731303de8090.jpg
1181,Frozenbyte,frozenbyte,21,https://media.rawg.io/media/screenshots/9ce/9cee34659916bbafeaa60e89d7428a30.jpg
6276,Haemimont Games,haemimont-games,42,https://media.rawg.io/media/screenshots/328/3281627672a9b8d2f0a282604597b1ed.jpg
5727,Saber Interactive,saber-interactive,47,https://media.rawg.io/media/games/e56/e56d73997fa600cea36a31ad34e58193.jpg
4786,Sumo Digital,sumo-digital,37,https://media.rawg.io/media/screenshots/972/972b3a00b73f987a196186ae7c1757f6.jpg
3606,QLOC,qloc,19,https://media.rawg.io/media/screenshots/20f/20fe75dfab90e65898416ef5f69a946b.jpg
85,DotEmu,dotemu,53,https://media.rawg.io/media/screenshots/395/3953b9bcd4559245d98700a9bc68cb00.jpg
13953,Atlus,atlus,119,https://media.rawg.io/media/games/342/34220787c1b92957ff66da9957194b64.jpg
10340,3D Realms,3d-realms,34,https://media.rawg.io/media/screenshots/27c/27c6e52d03f51169705a360e669fd5b9.jpg
8254,Sonic Team,sonic-team,68,https://media.rawg.io/media/screenshots/51d/51dec86a3a4fff0d0faa122db48a98fd.jpg
6946,Criterion Games,criterion-games,27,https://media.rawg.io/media/screenshots/a3e/a3eb2464a9b9ae18f4b5e5c1aa07db7b.jpg
26470,Koei Tecmo,koei-tecmo,152,https://media.rawg.io/media/games/458/4584d54896b44e58aca989b6e0d41fad.jpg
9455,Splash Damage,splash-damage,16,https://media.rawg.io/media/screenshots/a43/a43800879c3b69f9541fb406a6b36477_P64BIoR.jpg
11328,343 Industries,343-industries,15,https://media.rawg.io/media/screenshots/ccb/ccb9112e73ae4d8d9a8d4d24b82d63af.jpg
490,Tripwire Interactive,tripwire-interactive,12,https://media.rawg.io/media/screenshots/c62/c627f92bae544875cd879381ee0fa70a.jpg
133403,Handy Games,handy-games,100,https://media.rawg.io/media/screenshots/5a8/5a82694b8549f4b6e2c1b987d26ff744.jpg
7294,Frictional Games,frictional-games,10,https://media.rawg.io/media/screenshots/26c/26c917d355d15a7f64b823c5e0da57cc.jpg
17202,Guerrilla Games,guerrilla-games,20,https://media.rawg.io/media/games/bc0/bc0022da81ca13ab002062a685a54684.jpg
13878,PopCap Games,popcap-games,59,https://media.rawg.io/media/screenshots/be9/be9725f932b466ecbf25c942fa81bcc8.jpg
3864,GSC Game World,gsc-game-world,30,https://media.rawg.io/media/screenshots/35a/35a155a1f257d41040599098b71c972f.jpg
4112,Ubisoft Bucharest,ubisoft-bucharest,14,https://media.rawg.io/media/games/6cd/6cd59f4d517cc2b802405a897d275a32.jpg
11188,High Moon Studios,high-moon-studios,23,https://media.rawg.io/media/games/7e3/7e327a055bedb9b6d1be86593bef473d.jpg
7930,Triumph Studios,triumph-studios,18,https://media.rawg.io/media/games/d1c/d1cd8a226cb224357c1f59605577cbf2.jpg
13905,Vicarious Visions,vicarious-visions,67,https://media.rawg.io/media/games/185/185ff09a4d71d0d8aef53330f1ffd379.jpg
568,Playdead,playdead,5,https://media.rawg.io/media/screenshots/0ad/0adec986d97d3a3d54921058f622a952.jpeg
231,Jackbox Games,jackbox-games,30,https://media.rawg.io/media/screenshots/b89/b8974436b7dab909da85a32874514cd4.jpg
24,CD PROJEKT,cd-projekt-sa,7,https://media.rawg.io/media/screenshots/cf9/cf90097e47a02e91e099eb590c44ae4a.jpg
4309,Abstraction Games,abstraction-games,24,https://media.rawg.io/media/screenshots/4a2/4a2c96632d7721304b2856667ee85adf.jpg
362843,GOG,gog,22,https://media.rawg.io/media/games/a4b/a4bb55f42fe837ae7bf1307e7b41cc85.jpg
3979,Hangar 13,hangar-13,13,https://media.rawg.io/media/games/e0f/e0fc6554b6c0b5cd95037858898a1cc8.jpg
14687,Square,square,58,https://media.rawg.io/media/games/813/81343372bb9d84cda2d9f0fec2ef9661.jpg
18487,Sucker Punch Productions,sucker-punch-productions,15,https://media.rawg.io/media/screenshots/4f3/4f3ad8b741ff229d2bcafdb91fe3dc86.jpg
19103,Moon Studios,moon-studios,6,https://media.rawg.io/media/games/718/71891d2484a592d871e91dc826707e1c.jpg
3452,Arc System Works,arc-system-works,108,https://media.rawg.io/media/games/b67/b6769a1f19b6d6dd9216e3d4e56701b9.jpg
198,Hi-Rez Studios,hi-rez-studios,28,https://media.rawg.io/media/games/cc7/cc77035eb972f179f5090ee2a0fabd99.jpg
7693,Escalation Studios,escalation-studios,8,https://media.rawg.io/media/games/8a7/8a75028028592f9323d1e6e86668bb91.jpg
13836,Rare,rare,99,https://media.rawg.io/media/games/ed5/ed57fed438335280b5b832f6fa027e29.jpg
15189,SNK,snk,222,https://media.rawg.io/media/games/568/568814fe41848c8885d2d9a423765c2e.jpg
28889,8-4,8-4,16,https://media.rawg.io/media/screenshots/db8/db83a83c7fc09dca7d5357ed28d167dd.jpg
802,Paradox Interactive,paradox-interactive,31,https://media.rawg.io/media/games/08b/08b2eee52a9876a48b955e5149affe5b.jpg
6986,The Chinese Room,the-chinese-room,8,https://media.rawg.io/media/screenshots/b20/b20a20205954f9765e82298dbd41e48a.jpg
3602,Stardock Entertainment,stardock-entertainment,41,https://media.rawg.io/media/screenshots/7f7/7f7159db791f6423da090c1359cd672d.jpg
4815,Cyanide Studio,cyanide-studio,74,https://media.rawg.io/media/screenshots/b6e/b6e8669dc5a328ba97b2f10ee521e1ea.jpg
898,Amplitude Studios,amplitude-studios,14,https://media.rawg.io/media/screenshots/2ba/2ba66566cc1d907976237bb98c4d0379.jpg
11150,Black Isle Studios,black-isle-studios,14,https://media.rawg.io/media/screenshots/46a/46a479d0645f4a95b289affe66603d00.jpg
9157,OVERKILL Software,overkill-software,11,https://media.rawg.io/media/games/06b/06b488134abac3462843e4db8e3833a4.jpg
5434,Piranha Bytes,piranha-bytes,12,https://media.rawg.io/media/screenshots/6e2/6e22b48b86209ab927f19677341ef9b2.jpg
5489,Alawar Entertainment,alawar-entertainment,200,https://media.rawg.io/media/screenshots/e78/e780b25ac17d50b132a3ed619543535d.jpg
498,Nicalis,nicalis,22,https://media.rawg.io/media/screenshots/7e6/7e68904b3036af528f0d0627286264fe.jpg
61,Gameloft,gameloft,178,https://media.rawg.io/media/screenshots/0c4/0c49e011d57a84fe32c142fd1733db0a_Bjyaqvl.jpg
2445,Engine Software,engine-software,51,https://media.rawg.io/media/screenshots/f82/f821e672660ecae45792d1002cabce15.jpg
7257,Coffee Stain Studios,coffee-stain-studios,16,https://media.rawg.io/media/screenshots/39a/39aaa74efb6b7e552e0aace893a24039.jpg
4113,Ubisoft Annecy,ubisoft-annecy,10,https://media.rawg.io/media/games/7b7/7b7f740c7f21ca6028cfc420c3f79a76.jpg
133,Focus Home Interactive,focus-home-interactive,28,https://media.rawg.io/media/screenshots/86d/86d24a5eacd7235f6a697b398fbc72b8.jpg
6214,Bloober Team,bloober-team-sa,18,https://media.rawg.io/media/screenshots/e29/e296b18bbe1f086002e0679147202fc6.jpg
14278,Santa Monica Studio,santa-monica-studio,3,https://media.rawg.io/media/games/4be/4be6a6ad0364751a96229c56bf69be59.jpg
4630,Starbreeze Studios,starbreeze-studios,17,https://media.rawg.io/media/games/0fa/0fa2ea78b337afaa4b216bc368d9312c.jpg
3619,Frontier Developments,frontier-developments,43,https://media.rawg.io/media/screenshots/5db/5dbf8a9f7e1c166e010b7685b27ce13b.jpg
8449,Frogwares,frogwares,39,https://media.rawg.io/media/screenshots/082/08263419e431b28364aa7ede8b69dcfb.jpg
11915,Supermassive Games,supermassive-games,19,https://media.rawg.io/media/games/ab0/ab0381be59467a6c54a858c6ab65a5a5.jpg
9935,2K Czech,2k-czech,15,https://media.rawg.io/media/games/432/432578df07852491ed849b998ef45af3.jpg
15,Annapurna Interactive,annapurna-interactive,10,https://media.rawg.io/media/screenshots/5a3/5a335ee04477c97d393e8ba03f8e6d91.jpg
13141,Playground Games,playground-games,14,https://media.rawg.io/media/games/705/7052ebf19b7b57ada5eeb21dea59f0e7.jpg
14511,MicroProse Software,microprose-software,122,https://media.rawg.io/media/screenshots/795/795d21b8ddd6c88510b6e44c845dbef4.jpg
14007,Nixxes,nixxes,4,https://media.rawg.io/media/games/451/451e5c6d5420d4862b9de70441cdc11a.jpg
13355,Chucklefish,chucklefish,5,https://media.rawg.io/media/games/713/713269608dc8f2f40f5a670a14b2de94.jpg
4497,Visual Concepts,visual-concepts,89,https://media.rawg.io/media/games/a1c/a1cf8e234ea9dc6218682e3eab56e418.jpg
14037,Certain Affinity,certain-affinity,4,https://media.rawg.io/media/screenshots/b00/b0007d5ef7b77844d4e4501abc93475c.jpg
14641,Maxis,maxis,79,https://media.rawg.io/media/screenshots/0f8/0f8a65f340482f5d4e36406367ba650a.jpg
6138,Harebrained Schemes,harebrained-schemes,13,https://media.rawg.io/media/games/fc8/fc87bf54afe1dc079c724658ecfdc1c6.jpg
65,Kalypso Media,kalypso-media,33,https://media.rawg.io/media/screenshots/1ac/1acfcc028bda29b9fe2b73f64c1d87e3.jpg
4461,Vigil Games,vigil-games,9,https://media.rawg.io/media/games/1f1/1f1888e1308959dfd3be4c144a81d19c.jpg
4414,Blue Byte,blue-byte,55,https://media.rawg.io/media/games/057/057d16809624e4907142a6922a7e7f41.jpg
3469,Anuman Interactive,anuman-interactive,44,https://media.rawg.io/media/screenshots/3a3/3a38d98a736f610afe997d61b2a1a75f.jpg
12191,d3t,d3t,5,https://media.rawg.io/media/games/d73/d7364906c530ccc2d89b0b5d8695e03c.jpg
3512,Flying Wild Hog,flying-wild-hog,13,https://media.rawg.io/media/games/f03/f030ebc8073430ce93a83c2d93ef163d.jpg
14146,Grasshopper Manufacture,grasshopper-manufacture,31,https://media.rawg.io/media/games/458/4583011eedf4b335a121ff2235001be1.jpg
4294,Tarsier Studios,tarsier-studios,17,https://media.rawg.io/media/screenshots/924/924d300143e317c37d654dee4657ecc1.jpg
19710,Spike Chunsoft,spike-chunsoft,57,https://media.rawg.io/media/screenshots/c35/c35f2d43f314f40063a7dacf26406a79.jpg
10281,n-Space,n-space,30,https://media.rawg.io/media/games/88b/88bf3efa0b7623d2e328699a1c94bacd.jpg
3805,Instinct Games,instinct-games,4,https://media.rawg.io/media/games/58a/58ac7f6569259dcc0b60b921869b19fc.jpg
13177,Toys for Bob,toys-for-bob,24,https://media.rawg.io/media/screenshots/884/88465d2b8562b6db57308e8069113f16.jpg
10003,TT Fusion,tt-fusion,19,https://media.rawg.io/media/screenshots/41c/41c324c3545879dc2862b2833c85e241.jpg
7954,Headup Games,headup-games,61,https://media.rawg.io/media/screenshots/06a/06a61034d525d9806d7f4d006008a46c.jpg
12539,Interplay Entertainment,interplay-entertainment,61,https://media.rawg.io/media/screenshots/52b/52b958a7b263d4f264648b710e76a236.jpg
6666,Arrowhead Game Studios,arrowhead-game-studios,29,https://media.rawg.io/media/screenshots/ffc/ffce4e38323d6c2940086b6a2ea94b7d.jpg
3806,Studio Wildcard,studio-wildcard,4,https://media.rawg.io/media/games/095/0953bf01cd4e4dd204aba85489ac9868.jpg
11265,Visceral Games,visceral-games,15,https://media.rawg.io/media/games/f54/f541dbdb05443ead67495235a2a5d60c.jpg
3635,People Can Fly,people-can-fly,11,https://media.rawg.io/media/games/4ec/4ec6786820944f923eb212a3ed8d23be.jpg
8230,Game Freak,game-freak,61,https://media.rawg.io/media/games/82f/82f7b1424c5ee7eebee83faf694889c5.jpg
18659,Ubisoft Singapore,ubisoft-singapore,8,https://media.rawg.io/media/games/9f1/9f189c639f70f91166df415811a8b525.jpg
3567,Bossa Studios,bossa-studios,23,https://media.rawg.io/media/screenshots/ca8/ca840f2a8ebfc74aac1688367dc1f903.jpg
10280,Armature Studio,armature-studio,12,https://media.rawg.io/media/games/d5c/d5c284383e620e7d33c1fcaefbb03670.jpg
3522,Fatshark,fatshark,17,https://media.rawg.io/media/screenshots/304/3046ab794438498d808d861631e8ca66.jpg
378,WayForward Technologies,wayforward-technologies,84,https://media.rawg.io/media/screenshots/1cf/1cfff2a401304ddc6a52fe4bcd357990.jpg
5173,Team NINJA,team-ninja,44,https://media.rawg.io/media/games/b44/b44e56d43b3a184d26e8f933931f8bc0.jpg
10903,Asobo Studio,asobo-studio,20,https://media.rawg.io/media/screenshots/041/0412a799c141fe81f72ed4b44e63e0c6.jpg
9499,Edge of Reality,edge-of-reality,16,https://media.rawg.io/media/screenshots/e6c/e6ca3e0518b3d24562199eb48eb7c52e.jpg
4460,Gunfire Games,gunfire-games,17,https://media.rawg.io/media/games/cfe/cfe5960b5caca432f3575fc7d8ff736b.jpg
4110,Ubisoft Paris,ubisoft-paris,29,https://media.rawg.io/media/screenshots/2a4/2a48f4629cac886473ee026d15a8be1e.jpeg
5838,Dennaton Games,dennaton-games,6,https://media.rawg.io/media/games/003/0031c0067559d41df19cf98ad87e02aa.jpg
15466,Digital Domain,digital-domain,6,https://media.rawg.io/media/screenshots/d60/d603c8fc815fd1beffa716d8529668b2.jpg
2112,Introversion Software,introversion-software,10,https://media.rawg.io/media/games/6bc/6bc79f5bc023b1e6938f6eaf9926f073.jpg
17019,Electronic Arts Redwood Shores,electronic-arts-redwood-shores,40,https://media.rawg.io/media/games/ebd/ebdbb7eb52bd58b0e7fa4538d9757b60.jpg
4034,Looking Glass Studios,looking-glass-studios,18,https://media.rawg.io/media/games/86d/86d7f559c312a2082e4b1c1a184b8215.jpg
19800,BattleCry Studios,battlecry-studios,2,https://media.rawg.io/media/screenshots/475/4751a16ab53098e55dc2958a4c0a8fac.jpg
9996,City Interactive,city-interactive,57,https://media.rawg.io/media/screenshots/c5c/c5c8eeed4ac0d54098b55fa13af43f3c.jpg
177,Raw Fury,raw-fury,20,https://media.rawg.io/media/screenshots/dd1/dd1cd2840250d467f21da0509c157c43.jpg
3900,Hidden Path Entertainment,hidden-path-entertainment,8,https://media.rawg.io/media/screenshots/dc4/dc4ff84b373470bcb14c6e285a196401.jpg
457759,鱼俞,yu-yu,1,https://media.rawg.io/media/games/942/9424d6bb763dc38d9378b488603c87fa.jpg
6164,Ubisoft Kiev,ubisoft-kiev,7,https://media.rawg.io/media/screenshots/08b/08b3e22bfee4955157c737e4116782c8.jpg
