creator_id,name,slug,games_count
1812,Rik Schaffer,rik-schaffer,17
6046,Darin McNeil,darin-mcneil,16
3101,Todd Vaughn,todd-vaughn,14
4399,Patrick Hook,patrick-hook,14
11912,Andrew Morris,andrew-morris,11
370,Timothy Bell,timothy-bell,11
3982,Billy Ethan Khan,billy-ethan-khan,11
6264,Neill Glancy,neill-glancy,11
628,David Mertz,david-mertz,11
25258,Matthew Nelson,matthew-nelson,10
20373,Robert Walker,robert-walker,10
21676,Jason O'Connell,jason-oconnell,10
7482,Phil Wattenbarger,phil-wattenbarger,9
21261,Alex Chrisman,alex-chrisman,9
144,Jerk Gustafsson,jerk-gustafsson,9
6311,Max Hoberman,max-hoberman,8
143,Fredrik Ljungdahl,fredrik-ljungdahl,7
1390,Whitney Ayres,whitney-ayres,7
4065,Magnus Auvinen,magnus-auvinen,7
9382,Chip Patterson,chip-patterson,7
24207,Allen Bogue,allen-bogue,7
21679,Jim Kjellin,jim-kjellin,6
976,Jonathan Heckley,jonathan-heckley,6
4851,Nicholas Siren,nicholas-siren,6
2561,Corey G. May,corey-g-may,6
1950,Shinsaku Ohara,shinsaku-ohara,6
21677,Hugo Martin,hugo-martin,6
5963,Austin Cline,austin-cline,5
979,Markus Buretorp,markus-buretorp,5
23178,Garrett Young,garrett-young,5
8165,Kurt Loudy,kurt-loudy,5
22796,Jason Martin,jason-martin,5
18505,David Lowmiller,david-lowmiller,4
6058,Tom Potter,tom-potter,4
895,Paul Leonard-Morgan,paul-leonard-morgan,4
161,Andrew Spinks,andrew-spinks,2
162,Whitney Baird,whitney-baird,2
163,Victor Moura,victor-moura,2
164,Jim Kjexrud,jim-kjexrud,2
165,Jamison Hayes,jamison-hayes,2
166,Scott Lloyd Shelly,scott-lloyd-shelly,2
167,Chris Bednarz,chris-bednarz,2
168,Yorai Omer,yorai-omer,2
121,Obbe Vermeij,obbe-vermeij,8
122,Alexander Roger,alexander-roger,3
120,Michael Hunter,michael-hunter,2
43,Jason Hayes,jason-hayes,9
41,IceFrog,icefrog,1
39,Kris Katz,kris-katz,1
40,Ted Kosmatka,ted-kosmatka,1
2494,James Schmalz,james-schmalz,10
310,Mat Tremblay,mat-tremblay,5
304,Steve Sinclair,steve-sinclair,3
313,Dave Kudirka,dave-kudirka,2
314,Keith Power,keith-power,2
305,Scott McGregor,scott-mcgregor,2
312,Pat Kudirka,pat-kudirka,1
315,James Silvia-Rogers,james-silvia-rogers,1
21643,Jonathan Gogul,jonathan-gogul,1
306,Mitch Gladney,mitch-gladney,1
307,Joey Adey,joey-adey,1
308,Ben Edney,ben-edney,1
309,Michael Brennan,michael-brennan,1
311,Ron Davey,ron-davey,1
344,Corey Davis,corey-davis,4
343,Thomas Silloway,thomas-silloway,3
345,Bobby McCoin,bobby-mccoin,3
346,Sarah Hebbler,sarah-hebbler,3
347,Jared Cone,jared-cone,3
443,Mathijs de Jonge,mathijs-de-jonge,10
448,Joris de Man,joris-de-man,9
444,Joe Henson,joe-henson,7
445,Alexis Smith,alexis-smith,7
446,oe Henson and Alexis Smith (The Flight),the-flight,7
447,Niels van der Leest,niels-van-der-leest,7
442,John Gonzalez,john-gonzalez,6
451,Michiel van der Leeuw,michiel-van-der-leeuw,5
449,Jan-Bart van Beek,jan-bart-van-beek,4
450,Lambert Wolterbeek Muller,lambert-wolterbeek-muller,4
23335,Patrick Munnik,patrick-munnik,2
197,Dmitry Glukhovsky,dmitry-glukhovsky,5
199,Andrew Prokhorov,andrew-prokhorov,5
201,Alexey Omelchuk,alexey-omelchuk,5
200,Andrey Tkachenko,andrey-tkachenko,4
203,Alexander Maximchuk,alexander-maximchuk,4
198,Viacheslav Aristov,viacheslav-aristov,4
205,Alexei Buinitskiy,alexei-buinitskiy,2
202,Georgiy Beloglazov,georgiy-beloglazov,2
204,Oles Shyshkovstov,oles-shyshkovstov,2
417,Michael Brinker,michael-brinker,3
418,Jason Botta,jason-botta,3
421,Bobby Tahouri,bobby-tahouri,3
420,Rose Hunt,rose-hunt,2
422,Steve Austin,steve-austin,2
419,Brenoch Adams,brenoch-adams,2
477,Sefton Hill,sefton-hill,10
479,Nick Arundel,nick-arundel,9
482,Daniel Bailie,daniel-bailie,7
483,Nathan Burlow,nathan-burlow,6
484,Ben Wyatt,ben-wyatt,5
480,David Buckley,david-buckley,4
476,Martin Lancaster,martin-lancaster,4
481,David Hego,david-hego,4
478,Ian Ball,ian-ball,2
2884,Hideo Kojima,hideo-kojima,43
2883,Yoji Shinkawa,yoji-shinkawa,22
2887,Kazuki Muraoka,kazuki-muraoka,21
2885,Shuyo Murata,shuyo-murata,12
2888,Kenichiro Imaizumi,kenichiro-imaizumi,10
4057,Justin Burnett,justin-burnett,9
5993,Shutaro Iida,shutaro-iida,9
7240,Makoto Sonoyama,makoto-sonoyama,7
7341,Ludvig Forssell,ludvig-forssell,6
7342,Hitori Nojima,hitori-nojima,4
26530,Daniel James,daniel-james,3
26529,Etsu Tamari,etsu-tamari,2
26527,Hidenari Inamura,hidenari-inamura,2
26531,Daizaburo Nakamura,daizaburo-nakamura,1
26532,Takehiro Nomura,takehiro-nomura,1
349,James Worrall,james-worrall,8
348,DJ Pooh,dj-pooh,1
1417,Stephen Barton,stephen-barton,9
3081,Vince Zampella,vince-zampella,9
1416,Drew McCoy,drew-mccoy,4
300,Pawel Blaszczak,pawel-blaszczak-2,8
299,Paweł Błaszczak,pawel-blaszczak,8
301,Maciej Miąsik,maciej-miasik,5
298,Jacek Brzeziński,jacek-brzezinski,4
297,Artur Ganszyniec,artur-ganszyniec,3
302,Michał Madej,michal-madej,3
303,Maciej Siniło,maciej-sinilo,3
2606,Ari Gibson,ari-gibson,1
2607,David Kazi,david-kazi,1
2608,Christopher Larkin,christopher-larkin,1
2609,William Pellen,william-pellen,1
280,Nathan Grigg,nathan-grigg,13
15390,John Van Deusen,john-van-deusen,12
275,Michael de Plater,michael-de-plater,4
274,Christian Cantamessa,christian-cantamessa,4
276,Bob Roberts,bob-roberts,1
277,Chris Hoge,chris-hoge,1
278,Phil Straub,phil-straub,1
279,Michael Forgey,michael-forgey,1
140,Jared Emerson-Johnson,jared-emerson-johnson,32
811,Mark Darin,mark-darin,12
441,Keenan Patterson,keenan-patterson,8
430,Nick Herman,nick-herman,7
433,Dennis Lenart,dennis-lenart,7
915,Carl Muckenhoupt,carl-muckenhoupt,6
2044,Randy Tudor,randy-tudor,6
519,Sean Vanaman,sean-vanaman,6
522,Jake Rodkin,jake-rodkin,5
7303,Gary Whitta,gary-whitta,4
806,Sean Ainsworth,sean-ainsworth,4
807,Eric Parsons,eric-parsons,4
2042,Derek Sakai,derek-sakai,4
4075,Andrew Langley,andrew-langley,4
812,Harrison G. Pink,harrison-g-pink,3
2232,Niklas Hansson,niklas-hansson,4
1353,Oscar Wemmert,oscar-wemmert,3
2231,Mattias Ottvall,mattias-ottvall,3
20821,Richard Meredith,richard-meredith,3
2230,Per Bergman,per-bergman,3
2234,Dennis Talajic,dennis-talajic,2
2233,Tobias Lilja,tobias-lilja,2
2235,Henrik Larsson,henrik-larsson,2
2236,Emma Mellander,emma-mellander,2
21668,Dennis Talajic=,dennis-talajic-2,1
184,Zak McClendon,zak-mcclendon,5
182,Jordan Thomas,jordan-thomas,3
183,Melissa Miller,melissa-miller,2
1309,John Carmack,john-carmack,86
2551,John Romero,john-romero,75
595,Brian Martel,brian-martel,20
3705,Chuck Jones,chuck-jones,17
8911,John Cash,john-cash,16
11048,Bill Dugan,bill-dugan,15
317,Matthew Armstrong,matthew-armstrong,13
318,Stephen Palmer,stephen-palmer,12
630,Patrick Deupree,patrick-deupree,11
7799,Chia Chin Lee,chia-chin-lee,10
629,Sean Cavanaugh,sean-cavanaugh,9
592,Stephen Bahl,stephen-bahl,9
14205,Steve Bond,steve-bond,5
593,Rob Heironimus,rob-heironimus,4
20607,Brian Hess,brian-hess,4
11472,Michael Harrington,michael-harrington,3
13330,E-Blaze,e-blaze,2
1329,Motoi Sakuraba,motoi-sakuraba,102
762,Hidetaka Miyazaki,hidetaka-miyazaki,19
765,Yuka Kitamura,yuka-kitamura,16
1328,Yui Tanimura,yui-tanimura,8
6362,Takeshi Suzuki,takeshi-suzuki,7
8132,Isamu Okano,isamu-okano,3
8129,Junya Ishizaki,junya-ishizaki,3
8131,Hiroshi Yoshida,hiroshi-yoshida,3
8128,Yuya Kimijima,yuya-kimijima,2
8130,Shigeto Hirai,shigeto-hirai,2
1512,Eric Barone,eric-barone,1
170,Solar Fields,solar-fields,4
171,Johannes Söderqvist,johannes-soderqvist,2
173,Thomas Andersson,thomas-andersson,2
172,Owen O'Brien,owen-obrien,1
174,Per-Olof Romell,per-olof-romell,1
169,Senta Jakobsen,senta-jakobsen,1
131,Jonatan Söderström,jonatan-soderstrom,3
132,Dennis Wedin,dennis-wedin,3
281,Michael Vogt,michael-vogt,4
606,Christian Elverdam,christian-elverdam,2
607,Niels Bye Nielsen,niels-bye-nielsen,2
26670,Jesper Hylling,jesper-hylling,1
26671,Jonathan Rowe,jonathan-rowe,1
218,J. T. Petty,jt-petty,5
221,Hugo Dallaire,hugo-dallaire,4
222,Samuel Laflamme,samuel-laflamme,4
219,David Chateauneuf,david-chateauneuf,3
220,Philippe Morin,philippe-morin,3
267,Brian Tyler,brian-tyler,18
269,Dan Hay,dan-hay,7
270,Kevin Guillemette,kevin-guillemette,7
262,Jeffrey Yohalem,jeffrey-yohalem,6
265,Patrick Plourde,patrick-plourde,6
263,Lucien Soulban,lucien-soulban,5
268,Jean-Alexis Doyon,jean-alexis-doyon,3
264,Li Kuo,li-kuo,3
266,Patrik Méthé,patrik-methe,3
271,Jamie Keen,jamie-keen,2
272,Andrea Zanini,andrea-zanini,1
273,Cédric Decelle,cedric-decelle,1
99,Michael McCann,michael-mccann,9
208,Jean-François Dugas,jean-francois-dugas,6
216,David Gallardo,david-gallardo,5
211,Martin Dubeau,martin-dubeau,4
206,Jason Dozois,jason-dozois,4
207,Steven Gallagher,steven-gallagher,4
210,Michael Lanoie,michael-lanoie,3
212,Olivier Proulx,olivier-proulx,3
213,Marc-Andre Dufort,marc-andre-dufort,3
214,Patrick Fortier,patrick-fortier,3
215,Richard Knight,richard-knight,3
209,Ed Harrison,ed-harrison,3
217,Sébastien Michel,sebastien-michel,3
2751,Tom Salta,tom-salta,19
1307,Brendan Greene,brendan-greene,2
1308,Chang-han Kim,chang-han-kim,2
23329,Tae-seok Jang,tae-seok-jang,1
601,Chris Wilson,chris-wilson,11
600,Edwin McRae,edwin-mcrae,1
599,Brian Weissman,brian-weissman,1
603,Adgio Hutchings,adgio-hutchings,1
604,Kamil Orman-Janowski,kamil-orman-janowski,1
605,Jonathan Rogers,jonathan-rogers,1
602,Erik Olofsson,erik-olofsson,1
123,Sam Lake,sam-lake,12
126,Mikael Kasurinen,mikael-kasurinen,8
124,Petri Järvilehto,petri-jarvilehto,8
130,Olli Tervo,olli-tervo,5
127,Saku Lehtinen,saku-lehtinen,5
129,Petri Alanko,petri-alanko,5
125,Mikko Rautalahti,mikko-rautalahti,4
128,Jyri Ranki,jyri-ranki,3
3274,Jon Paquette,jon-paquette,10
20815,Ryan Smith,ryan-smith,8
1727,John Paesano,john-paesano,7
3275,Bryan Intihar,bryan-intihar,6
3268,Jacinda Chew,jacinda-chew,5
4835,Christos Gage,christos-gage,3
5955,Dan Slott,dan-slott,2
20814,Ben Arfmann,ben-arfmann,2
1992,Robert Prince,robert-prince,63
23352,Christian Antkow,christian-antkow,19
27137,Jan Paul van Waveren,jan-paul-van-waveren,8
20441,Jonathan Williams,jonathan-williams,8
148,Lars Johansson,lars-johansson,6
147,Axel Torvenius,axel-torvenius,6
146,Tor Frick,tor-frick,6
141,Jens Matthies,jens-matthies,5
8113,Finn Seliger,finn-seliger,5
15323,Jesper Rudberg,jesper-rudberg,4
142,Tommy Tordsson Björk,tommy-tordsson-bjork,4
21678,Andreas Öjerfors,andreas-ojerfors,3
27406,Aydin Afzoud,aydin-afzoud,3
151,Anton Ragnarsson,anton-ragnarsson,3
5270,Alexander Pfeffer,alexander-pfeffer,3
150,Fredrik Thordendal,fredrik-thordendal,2
145,Kjell Emanuelsson,kjell-emanuelsson,2
674,David Cage,david-cage,9
5679,Adam Williams,adam-williams,7
1958,Guillaume de Fondaumière,guillaume-de-fondaumiere,5
4840,Nima Fakhrara,nima-fakhrara,4
453,Garry Newman,garry-newman,2
351,Mikko Tarmia,mikko-tarmia,7
354,Thomas Grip,thomas-grip,6
355,Jens Nilsson,jens-nilsson,6
350,Mikael Hedberg,mikael-hedberg,4
353,Marc Nicander,marc-nicander,3
352,Marcus Johansson,marcus-johansson,2
356,Luis Rodero Morales,luis-rodero-morales,1
508,Richard Pearsey,richard-pearsey,3
507,Walt Williams,walt-williams,3
510,François Coulon,francois-coulon,2
512,Mathias Wiese,mathias-wiese,2
509,Cory Davis,cory-davis,2
511,Elia Cmíral,elia-cmiral,1
513,Jason Flanagan,jason-flanagan,1
514,Tarl Raney,tarl-raney,1
515,Hendrik Hoenicke,hendrik-hoenicke,1
516,André Dittrich,andre-dittrich,1
176,Scott Phillips,scott-phillips,8
175,Steve Jaros,steve-jaros,7
179,Greg Donovan,greg-donovan,6
180,Malcolm Kirby Jr.,malcolm-kirby-jr,6
181,Nick Lee,nick-lee,4
177,Bryan Dillow,bryan-dillow,3
178,Frank Marquart,frank-marquart,2
1283,Travis Stout,travis-stout,13
393,Josh Sawyer,je-sawyer,9
400,Frank Kowalkowski,frank-kowalkowski,3
395,Mikey Dowling,mikey-dowling,2
398,Matt Singh,matt-singh,2
399,Charles Staples,charles-staples,2
397,Jason Fader,jason-fader,2
394,Joe Sanabria,joe-sanabria,2
396,Theresa Treadwell,theresa-treadwell,1
392,John R. Gonzalez,john-r-gonzalez,1
1623,George Broussard,george-broussard,47
1851,Scott Miller,scott-miller,33
1138,Chris Avellone,chris-avellone,22
3999,Ben Gokey,ben-gokey,16
7802,Paul MacArthur,paul-macarthur,12
7804,Ted Halsted,ted-halsted,10
4829,Ed Lima,ed-lima,8
773,Stevan Hird,stevan-hird,8
2417,Julian Soule,julian-soule,8
14343,Peter Johnson,peter-johnson,7
1260,Denby Grace,denby-grace,7
569,Raphaël Colantonio,raphael-colantonio,6
3700,William Scarboro,william-scarboro,6
7803,Michael Larson,michael-larson,5
8902,Toby Jones,toby-jones,5
15168,Kevin Franklin,kevin-franklin,5
8903,Jimmy Shin,jimmy-shin,4
401,Jack Scalici,jack-scalici,4
413,Jason L. Blair,jason-l-blair,4
1279,Rasion Varner,rasion-varner,3
772,Ricardo Bare,ricardo-bare,3
10294,Grégoire Gobbi,gregoire-gobbi,3
1733,Fernando Melo,fernando-melo,3
13857,Alex Kewin,alex-kewin,2
5206,Eric Weiss,eric-weiss,2
5054,Sam Morris,sam-morris,2
17621,Mark Sample,mark-sample,2
17623,Michael Hedley,michael-hedley,2
6858,Gordon Hall,gordon-hall,2
27422,Susan Kath,susan-kath,2
26710,Mikey Neumann,mikey-neumann,11
316,Simon Hurley,simon-hurley,8
319,Ruben Cabrera,ruben-cabrera,6
566,Harvey Smith,harvey-smith,11
567,Austin Grossman,austin-grossman,9
564,Terri Brosius,terri-brosius,7
574,Hugues Tardif,hugues-tardif,6
572,Sébastien Mitton,sebastien-mitton-2,5
573,Daniel Licht,daniel-licht,5
570,Dinga Bakaba,dinga-bakaba,4
571,Sebastien Mitton,sebastien-mitton,3
565,Sachka Duval,sachka-duval,1
568,Sandra Duval,sandra-duval,1
456,Jason Garner,jason-garner,5
457,Vince de Vera,vince-de-vera,4
485,Tameem Antoniades,tameem-antoniades,4
7933,Rupert Brooker,rupert-brooker,3
1500,Joe Nelson,joe-nelson,2
1509,Melanie Hall,melanie-hall,2
1501,Juan Fernandez,juan-fernandez,2
1504,Andy LaPlegua,andy-laplegua,2
1505,David García,david-garcia,2
1506,Gavin Costello,gavin-costello,2
1507,Stefano Prosperi,stefano-prosperi,2
1508,Loong Wei Ding,loong-wei-ding,2
1502,Dan Attwell,dan-attwell,1
1503,Dominic Matthews,dominic-matthews,1
506,Lex Horton,lex-horton,1
730,Paul De Meo,paul-demeo,12
732,Haris Orkin,haris-orkin,5
738,Remy Saville,remy-saville,3
735,Geoff Coates,geoff-coates,3
734,Ian Guise,ian-guise,2
733,Quinn Duffy,quinn-duffy,2
731,John Cappozi,john-cappozi,1
736,Brett Pascal,brett-pascal,1
737,Greg Wilson,greg-wilson,1
536,Ed Boon,ed-boon,31
535,John Vogel,john-vogel,13
539,Steve Beran,steve-beran,12
537,Paulo Garcia,paulo-garcia,10
538,John Edwards,john-edwards,9
533,Jon Greenberg,jon-greenberg,8
534,Brian Chard,brian-chard,8
532,Dominic Cianciolo,dominic-cianciolo,8
540,Adam Urbano,adam-urbano,6
541,Christopher Drake,christopher-drake,5
542,Dean Grinsfelder,dean-grinsfelder,2
27075,"Ovidiu ""Pirtylo"" Vladu",ovidiu-costin-catalin-vladu,32
1664,Darby McDevitt,darby-mcdevitt,8
2181,Eric Baptizat,eric-baptizat,5
1665,Martin Schelling,martin-schelling,4
2183,Ashraf Ismail,ashraf-ismail,4
2003,Raphael Lacoste,raphael-lacoste-2,4
2650,Jean-Sebastien Decant,jean-sebastien-decant,3
2651,Damien Kieken,damien-kieken,3
2182,Jean Guesdon,jean-guesdon,3
107,Sid Meier,sid-meier,34
111,Brian Busatti,brian-busatti,14
20524,Gregory A. Cunningham,gregory-a-cunningham,14
117,Geoff Knorr,geoff-knorr,6
116,Michael Curran,michael-curran,5
106,Paul Murphy,paul-murphy,5
108,Jon Shafer,jon-shafer,3
109,Ed Beach,ed-beach,2
113,Chris Hickman,chris-hickman,1
110,Scott Lewis,scott-lewis,1
112,Dorian Newcomb,dorian-newcomb,1
105,Michelle Menard,michelle-menard,1
114,Dennis Shirk,dennis-shirk,1
115,Lisa Miller,lisa-miller,1
118,Brian Wade,brian-wade,1
119,Tim Kipp,tim-kipp,1
287,Dynamedion,dynamedion,13
282,Greg Nagan,greg-nagan,4
289,Martin Vestergaard Madsen,martin-vestergaard-madsen,3
284,Peter Fleckenstein,peter-fleckenstein,3
290,Hakan B. Abrak,hakan-b-abrak,2
291,Lee Varley,lee-varley,2
283,Tore Blystad,tore-blystad,2
285,Thomas Bartschi,thomas-bartschi,2
286,Peter Kyed,peter-kyed,2
288,Peter Peter,peter-peter,2
158,Josh Needleman,josh-needleman,5
157,Naresh Hirani,naresh-hirani,4
159,Alex Carlyle,alex-carlyle,3
152,Brendan McNamara,brendan-mcnamara,3
154,Andrew Hale,andrew-hale,3
160,Franta Fulin,franta-fulin,2
153,Simon Hale,simon-hale,2
155,Chee Kin Chan,chee-kin-chan,2
156,Ben Brudenell,ben-brudenell,2
